id,name,is_custom,status,mps_id,created_at
a956a7af-a0ed-4605-9f52-27ef7811b9a3,Manus,f,1,[],2025-12-19 10:01:47
95bfc7f1-dda1-4ed1-af49-c0c4c9a613fc,hidecloud,f,1,[],2025-12-19 10:01:47
4322a31e-e473-4f9a-a887-773dbf575dd7,豆包大模型,f,1,[],2025-12-19 10:01:47
cde1c449-d271-419b-b030-952d295f94b7,ADK,f,1,[],2025-12-19 10:01:47
f3a394b7-1214-4966-bc15-d5f9b568dd87,Token经济学,f,1,[],2025-12-19 10:01:47
89216b1d-8162-41ca-8a36-b32223d636e2,迪士尼,f,1,[],2025-12-18 00:01:00
bd88fb4a-e802-4729-b4f2-2674404863a9,Slop,f,1,[],2025-12-18 00:01:00
1834d2ec-ea78-44f0-935b-44bc49f9b675,流媒体,f,1,[],2025-12-18 00:01:00
a6eb082d-4320-4b37-b709-189015a0346b,Sizzy,f,1,[],2025-12-18 00:01:00
bec2f237-ebad-4702-b923-f6d94e236f69,Zero to Ship,f,1,[],2025-12-18 00:01:00
affec899-399b-438b-97e2-a6c6072842db,Kitze,f,1,[],2025-12-18 00:01:00
e336a48a-9186-40c6-8d46-8a5afb36a2f2,Vision Pro,f,1,[],2025-12-18 00:01:00
b27ecab9-5c57-41ad-b3ac-111862701674,CLI,f,1,[],2025-12-18 00:01:00
2646a039-cdcc-4a93-a607-7a61310d9b93,GPT-5.2,f,1,[],2025-12-18 00:01:00
8343b5e8-db8c-4eda-a93b-78ac06e9751b,Deep Think,f,1,[],2025-12-18 00:01:00
374c0cf7-7e6a-4968-8ee8-acaf8344c660,苹果,f,1,[],2025-12-17 10:04:51
5cc2a936-b643-4d0d-a2de-f1252a2d15bb,詹南德里亚,f,1,[],2025-12-17 10:04:51
43bd7d25-e1a0-4b21-95fd-2ac1bb3b7298,Siri,f,1,[],2025-12-17 10:04:51
986e1115-3cd7-4c06-82e1-fd7b6fc9512c,GPT Image 1.5,f,1,[],2025-12-17 10:04:51
cf371a5e-f6eb-401b-84bb-db5563914956,Nano Banana Pro,f,1,[],2025-12-17 10:04:51
e8dfe027-c508-4895-9c62-6d92cfc1cf72,Markdown 报纸排版,f,1,[],2025-12-17 10:04:51
931571a3-2b78-4019-a7a3-eb4bba1bb927,ChatGPT Images,f,1,[],2025-12-17 10:04:51
9dfe8bec-2925-4f7e-aaf5-3ee088451012,蚂蚁集团,f,1,[],2025-12-17 10:04:51
93fac65b-3c3b-4789-80a9-11310d77c2f6,阿福,f,1,[],2025-12-17 10:04:51
bcf7cfc5-e447-4fa1-aaaa-16fdbbe1e7f8,健康小日记,f,1,[],2025-12-17 10:04:51
02f013eb-b69e-4bac-8a9a-087271370d37,大模型,f,1,[],2025-12-17 10:04:51
2cc965d2-935c-4d86-ba04-94ccd803e027,张俊杰,f,1,[],2025-12-17 10:04:51
45817092-b05b-42e2-afdb-2048a0c49fc4,OiiOii,f,1,[],2025-12-16 10:13:18
93ea5d3b-9601-4f37-b80b-c109ecbe0fae,Sora2,f,1,[],2025-12-16 10:13:18
da8a79be-4791-4183-af6d-413e101092be,疯狂盗摄城,f,1,[],2025-12-16 10:13:18
c02578ca-a3c9-4ca5-a088-76b7de752a85,角色设计师,f,1,[],2025-12-16 10:13:18
c4245a0d-6ed1-49b2-a084-8f27a28bfefd,分镜师,f,1,[],2025-12-16 10:13:18
9220ccab-58a4-4ecb-8b00-a0b57ffc2372,Qwen,f,1,[],2025-12-16 10:13:18
93e4abd4-0c51-4161-affa-8fa5296975c7,Kimi,f,1,[],2025-12-16 10:13:18
065798b9-13b1-4881-b56e-83b9978da9f2,Perplexity,f,1,[],2025-12-16 10:13:18
12fa188c-f4c0-4244-8549-4d288dd2dcb0,Looki,f,1,[],2025-12-16 10:13:18
0d448035-4003-4660-afeb-45b4eb32e91d,孙洋,f,1,[],2025-12-16 10:13:18
4979d663-9dd9-4cd8-b208-91ab6615ae81,漫画日记,f,1,[],2025-12-16 10:13:18
3efa970d-b734-4018-ad38-8f6f91e63218,vlog,f,1,[],2025-12-16 10:13:18
2e0c0272-1f6e-40d8-8f78-10feda962f76,京东,f,1,[],2025-12-16 10:13:18
03de8830-bfa1-4ff3-b209-6388390f90f5,Amanda Askell,f,1,[],2025-12-15 17:10:57
d004431d-dd0b-4039-8817-3aa3f29d5fb2,欧陆哲学,f,1,[],2025-12-15 17:10:57
f5b5c87b-8999-4452-9d47-3fb4b780a6c4,魔法原子,f,1,[],2025-12-15 17:10:57
3ff934ab-57b2-4ac9-8af7-e71e6ee47ce8,人形机器人,f,1,[],2025-12-15 17:10:57
1b815b35-b066-49f8-b1b2-6c052e5b88bb,千景共创计划,f,1,[],2025-12-15 17:10:57
a788e633-76ee-4592-97e5-af4ad490b583,全栈自研,f,1,[],2025-12-15 17:10:57
bfecde97-bb72-4934-932d-ea470f0955c9,商汤,f,1,[],2025-12-15 17:10:57
949932d2-97b9-4c78-b991-4d734e3e3f16,Seko 2.0,f,1,[],2025-12-15 17:10:57
1e199fb9-bb98-4ffe-a495-afcd24790e85,LightX2V,f,1,[],2025-12-15 17:10:57
02dbd3e6-fa49-45cf-8858-18cb5b41dd7c,ComfyUI,f,1,[],2025-12-15 17:10:57
ae840540-6c3e-450c-81c7-f18695b98d40,王子彬,f,1,[],2025-12-15 17:10:57
f74c99f7-1e91-470b-b350-3225033b55e9,字节,f,1,[],2025-12-14 16:58:49
65f31b36-ebfe-4e6a-86f0-0ac33c51cd10,NemoVideo,f,1,[],2025-12-14 16:58:49
4741b866-6e9e-4455-b07c-b53bbecc5eb5,Pollo.ai,f,1,[],2025-12-14 16:58:49
1adfe497-6052-4363-b62c-9f13662f8b87,巨日禄,f,1,[],2025-12-14 16:58:49
7459c612-72d2-497c-8fb3-eaa059402785,TikTok,f,1,[],2025-12-14 16:58:49
0692de60-a09d-4307-97a1-fc77fc72002d,智谱 AutoGLM,f,1,[],2025-12-14 16:58:49
198926da-0b11-47b7-a85c-904621b32387,Nubia M153,f,1,[],2025-12-14 16:58:49
af0b5f1c-52e6-4666-ab40-4ab5b5017941,微信,f,1,[],2025-12-14 16:58:49
e2f35a38-2d20-4387-8730-7b07499537f7,ADB,f,1,[],2025-12-14 16:58:49
8b493b35-09b8-4839-9e5d-b6de741b5feb,Surge AI,f,1,[],2025-12-13 10:26:58
b4b0daaf-c570-42b7-b3dd-575a3e2cbee5,Gemini,f,1,[],2025-12-13 10:26:58
1aaa85d7-0739-44a6-bc00-c3e5cde329db,Edwin Chen,f,1,[],2025-12-13 10:26:58
a7ed3e3c-867d-4767-b09c-45da1cf35f1b,Disney+,f,1,[],2025-12-13 10:26:58
371b4314-6a7d-4eb0-8a49-8d539449b17a,Suno AI,f,1,[],2025-12-12 10:52:35
cacd85a3-5906-450f-8d7b-7a1d1f44a220,Mureka,f,1,[],2025-12-12 10:52:35
65ef8925-d956-4be9-b685-d59ddc14617d,Tunee,f,1,[],2025-12-12 10:52:35
a1f9937d-69ba-410a-bd06-71be058315f7,谱乐AI,f,1,[],2025-12-12 10:52:35
5d530cfc-c7e4-42ca-a15e-edbd8cddb169,LaLaL.AI,f,1,[],2025-12-12 10:52:35
0925bb10-e735-499d-9bd5-9d33ae430527,通义千问,f,1,[],2025-12-12 10:52:35
7309e77a-2c91-4f96-94c3-89cbae337628,Claude Opus 4.5,f,1,[],2025-12-12 10:52:35
39850e53-e4d7-4492-b746-23ac15206183,SWE-bench Pro,f,1,[],2025-12-12 10:52:35
67899a61-4756-45a3-8eba-df49d4d2df91,H200,f,1,[],2025-12-11 10:13:28
211d08e2-20de-47ab-b448-c14df8cf4447,特朗普,f,1,[],2025-12-11 10:13:28
23eaeaac-486c-41fd-b703-6f96bbb91f06,H20,f,1,[],2025-12-11 10:13:28
731449e9-cb23-49ea-8b16-8cf68f73c425,Blackwell,f,1,[],2025-12-11 10:13:28
108cee8a-6b9c-4ab7-98f8-4d9aa7992c98,AI产品榜,f,1,[],2025-12-11 10:13:28
07dcd338-fe4c-42b3-b18d-9aad06667475,夸克,f,1,[],2025-12-11 10:13:28
832353b9-91fa-49be-92c5-a0fd2a5dccc6,OPPO,f,1,[],2025-12-11 10:13:28
e48b95f0-0a96-4fb4-badd-b7c1ca0c1d94,滚筒跌落测试,f,1,[],2025-12-11 10:13:28
f681cf37-3d9a-4268-896e-0e81b9fa5c55,折叠屏翻折测试,f,1,[],2025-12-11 10:13:28
48785fee-65df-4962-a59b-44bd8bf249d0,双85测试,f,1,[],2025-12-11 10:13:28
bb7c28b6-0c56-47ee-9203-080d4dad32dc,钛合金天穹铰链,f,1,[],2025-12-11 10:13:28
ca177b87-a894-4eaa-865d-ca35f805940f,Travis Davids,f,1,[],2025-12-10 09:58:30
3fc6aed7-0b69-4c66-8b13-b53bc41c22c1,Veo 3.1,f,1,[],2025-12-10 09:58:30
864108a8-9f57-4db2-9cda-5f9835df2f81,威尼斯圣马可广场,f,1,[],2025-12-10 09:58:30
e0832caa-952b-4766-9d58-7e79a3a8d3a5,执宇航天,f,1,[],2025-12-10 09:58:30
47354f51-365a-429e-b5e5-51a7b7c17669,FoodPal,f,1,[],2025-12-10 09:58:30
4ecc78ab-7e73-4476-96ec-81e08351c01f,Blinkko,f,1,[],2025-12-10 09:58:30
1e193bbb-a55c-4d59-9ba9-e3c548f5046f,可灵O1,f,1,[],2025-12-10 09:58:30
0aa8bb47-ff45-4ec5-a15a-d1b75ee0a355,Owl-1,f,1,[],2025-12-10 09:58:30
080a1582-8df6-4054-b1ef-356047d727f2,Kling 1.0,f,1,[],2025-12-10 09:58:30
974754a4-e1ca-4fd0-9014-de6a5d7297c4,RecamMaster,f,1,[],2025-12-10 09:58:30
0403d8ce-e424-4b2b-8bfd-7d1014b1b7dc,马卡龙,f,1,[],2025-12-09 09:48:44
87f205a1-60f3-41fa-81ee-4c70955430ee,灵光,f,1,[],2025-12-09 09:48:44
63c17239-1fb4-4c35-97ef-5c2dd63cc7b1,小红书,f,1,[],2025-12-09 09:48:44
05749722-579c-4364-b2a5-f7b6fe0888ea,钉钉,f,1,[],2025-12-09 09:48:44
597cc62c-fec3-4b51-93c7-ec2b25314124,DingTalk A1,f,1,[],2025-12-09 09:48:44
b92706f2-0d28-496c-8266-363050a6af6c,阿里Qwen,f,1,[],2025-12-09 09:48:44
be4b0744-8fbf-4aa6-bb26-048703e215f2,Plaud Note Pro,f,1,[],2025-12-09 09:48:44
b8ce7c6e-5d09-4217-bbe9-cdfad03353d9,TicNote,f,1,[],2025-12-09 09:48:44
9a587e04-ced4-4295-b151-7593a44a9086,Sora 2,f,1,[],2025-12-09 09:48:44
0369365f-892c-447c-bab4-ac3b7c013a4a,Sora App,f,1,[],2025-12-09 09:48:44
ffed3b86-8477-4e4c-a585-096b267fc252,Bill Peebles,f,1,[],2025-12-09 09:48:44
bd141de4-4797-4e17-acdb-595ffa784583,北回归线极客节,f,1,[],2025-12-08 10:44:54
99a84144-b5fd-433d-886a-bb3043ea3d72,Mobile-Agent,f,1,[],2025-12-08 10:44:54
8c6a1aa7-3a9a-4874-a780-eb42622f3107,阿里巴巴,f,1,[],2025-12-08 10:44:54
5eafaa3c-a1fb-4b48-ad62-b172dd10696d,YC,f,1,[],2025-12-08 10:44:54
ea92e6de-2a6c-4e6e-9577-9f21022746be,Hyperspell,f,1,[],2025-12-08 10:44:54
44d1bce1-2043-4e40-96bb-cf876b584833,Multifactor,f,1,[],2025-12-08 10:44:54
0693ca07-ab7e-497e-a979-5cee1b472de1,Metorial,f,1,[],2025-12-08 10:44:54
65ecfab8-aeaf-49ab-84f4-a7ae096ce6ec,Lemma,f,1,[],2025-12-08 10:44:54
bfe8eefb-6809-43f1-a0a1-cf0d17ef179e,造梦次元,f,1,[],2025-12-08 10:44:54
5d943b58-aaf6-4790-81c9-c28fbf6e5885,紫樱,f,1,[],2025-12-08 10:44:54
02f197de-d7da-4ce1-9b74-3177a2a426a1,造梦 AI,f,1,[],2025-12-08 10:44:54
276f1770-35d9-4e10-9a85-b5e3d4cbc100,网易云音乐,f,1,[],2025-12-08 10:44:54
8805c2a6-578e-45ea-bd6c-6990155e5037,沈洽金,f,1,[],2025-12-08 10:44:54
81fc6b75-7636-43a2-8c2c-ca933538d011,GPT-5,f,1,[],2025-12-07 09:55:38
3b09c705-f45e-4601-8777-0933a3b83cbc,Gemini 3.0 Pro,f,1,[],2025-12-07 09:55:38
4041d386-5de3-434e-a565-861828ff454f,DSA,f,1,[],2025-12-07 09:55:38
2b9aff90-9365-4406-93d6-95855ad75c18,MMLU-Pro,f,1,[],2025-12-07 09:55:38
c7c991fc-6949-44b8-91c0-1ab8c0d311ad,Tiimo,f,1,[],2025-12-07 09:55:38
3ec398d7-d24c-474d-9d42-f4a40a029dd0,AnuNeko,f,1,[],2025-12-07 09:55:38
2919359f-18d5-45f2-b621-b00e2b055b4e,Aaru,f,1,[],2025-12-07 09:55:38
55224363-279c-4c21-b5d0-083f5243c5f3,ADHD,f,1,[],2025-12-07 09:55:38
f31eacd9-0ce6-4c08-bc21-bc5d5f07fae8,智元机器人,f,1,[],2025-12-06 10:41:49
5dcdd562-c318-4a92-88d2-131dfaefefc7,傅利叶智能,f,1,[],2025-12-06 10:41:49
cb74d01c-9834-47c3-82fe-65200be71787,青龙,f,1,[],2025-12-06 10:41:49
5681d162-09f2-46b7-a748-453c92077b77,HOPE,f,1,[],2025-12-06 10:41:49
e49c95ba-acf9-4b02-b10d-4db028463c73,Nested Learning,f,1,[],2025-12-06 10:41:49
fc4d90f8-adb0-4a83-acf7-d885062f1f33,Ali Behrouz,f,1,[],2025-12-06 10:41:49
c2c26ccb-5ca0-41dc-8caf-615f26ff2782,像素绽放PixelBloom,f,1,[],2025-12-05 10:04:30
a0da1618-90d8-4ac5-a3d3-1ad0e8caea54,AiPPT.com,f,1,[],2025-12-05 10:04:30
adef9c05-6a6d-48eb-8e9c-c01a4ad5cc01,AI办公,f,1,[],2025-12-05 10:04:30
39485ac1-e836-43ec-82a6-a97b4fca0171,等保三级,f,1,[],2025-12-05 10:04:30
ee562b41-ae03-454e-a901-b0ebd0670679,《2025中国企业AI办公数字化白皮书》,f,1,[],2025-12-05 10:04:30
a89c9934-c04d-41fd-b486-0ca20505699f,星动纪元,f,1,[],2025-12-05 10:04:30
977d4b30-3835-41eb-80e6-e571ef7fc354,ERA-42B,f,1,[],2025-12-05 10:04:30
f312bf84-b393-4ad4-9096-34b3d5f43817,海尔,f,1,[],2025-12-05 10:04:30
7bd63a68-7914-4afb-ae08-5d02dd8e78ca,TCL,f,1,[],2025-12-05 10:04:30
ac4d7ecf-c957-4595-9f5f-7ebb221d2658,京东物流,f,1,[],2025-12-05 10:04:30
1c300005-d9f7-440e-9c21-f3c7f9f8056a,淘宝,f,1,[],2025-12-05 10:04:30
0c4b210f-a675-4139-8dcd-aedb56d7e8f1,支付宝,f,1,[],2025-12-05 10:04:30
d7a799e1-01d7-4d4b-8f6c-35392410ef56,高德,f,1,[],2025-12-05 10:04:30
c5b250fd-20fc-4d23-adf0-8eb93e306d96,米哈游,f,1,[],2025-12-04 10:01:13
12b7f3ef-9b91-4457-be16-35465790f5a8,Anuttacon,f,1,[],2025-12-04 10:01:13
006fa3ae-bdb0-4227-9480-ef90d91dbbf0,异国短毛猫,f,1,[],2025-12-04 10:01:13
8869c678-13de-486c-9e78-63dd53e3f1d0,Orange Cat,f,1,[],2025-12-04 10:01:13
77e9f0f6-74b8-4cd2-9773-e12e345652ab,SensorTower,f,1,[],2025-12-04 10:01:13
e9806b0e-763a-4aa0-984d-fcf8bc2bbfba,抖音,f,1,[],2025-12-04 10:01:13
cdf9efab-900a-4089-8e74-e8af6cb23940,NotebookLM,f,1,[],2025-12-04 10:01:13
50b38bb5-e45a-4bfd-b58a-ccab2246abab,Deep Research,f,1,[],2025-12-04 10:01:13
75f236bb-0cfa-45a5-8316-08560f624b35,小黄人,f,1,[],2025-12-04 10:01:13
136219fc-7189-45f1-94a6-ecf5e182a116,强化学习,f,1,[],2025-12-03 10:43:22
b22a447f-2a5a-4d90-9178-4044218c2e1b,端到端语音模型,f,1,[],2025-12-03 10:43:22
c8607ee0-eb27-4bc2-a98e-be43ca68c0f2,阿里千问APP,f,1,[],2025-12-03 10:43:22
7d3f0b04-00f0-49f6-ae9f-e39b709627bd,Airbnb,f,1,[],2025-12-03 10:43:22
8bfe168e-91cd-4a14-b8bd-461d90a182f5,GMI Cloud,f,1,[],2025-12-03 10:43:22
c6057a91-1bc4-4fd1-bfeb-3b7f78ef7b8c,GB300,f,1,[],2025-12-03 10:43:22
9acb8019-b374-4e8f-8f47-9adf8447f9e9,NVIDIA NCP,f,1,[],2025-12-03 10:43:22
ff31ab71-afb4-4063-9e74-25b0d8f9443d,Cluster Engine,f,1,[],2025-12-03 10:43:22
374aebfa-c768-4c9f-b25c-10e401feca0f,Runway,f,1,[],2025-12-02 10:03:49
047148ee-0835-4e7f-aa34-1617e98e509b,Gen-4.5,f,1,[],2025-12-02 10:03:49
4a36b1c8-9313-47a1-a9f1-44ff3c0e23c7,Artificial Analysis,f,1,[],2025-12-02 10:03:49
c9a8d434-71ed-4c57-b13f-a75fc87dd7bd,视频生成,f,1,[],2025-12-02 10:03:49
30f7c627-335e-4d60-89c3-b3a9b037ca4d,Elo 分数,f,1,[],2025-12-02 10:03:49
6157d7a5-496f-48e9-8d49-589045aece7d,中兴,f,1,[],2025-12-02 10:03:49
e3eb3014-068a-4fc9-b083-a3f1408cd2f5,nubia M153,f,1,[],2025-12-02 10:03:49
92c6c8e9-6199-4398-b416-3d234ab6185c,骁龙 8 至尊版,f,1,[],2025-12-02 10:03:49
443147b6-fdb9-4ba9-acce-a4a3b9dcbb9e,V3.2,f,1,[],2025-12-02 10:03:49
30d49c7c-b9d6-47df-986f-2e44c3763c60,V3.2-Speciale,f,1,[],2025-12-02 10:03:49
86e7431e-bed8-45fc-875c-c88cdb2edc75,DeepSeek Sparse Attention,f,1,[],2025-12-02 10:03:49
6a3e9491-783f-47c5-ad76-f9a4ebdc4911,Stack Overflow,f,1,[],2025-12-01 09:35:03
c09a5ad1-0b71-473d-9be0-f87e36f41240,开发者调查,f,1,[],2025-12-01 09:35:03
e9cc7a8f-45f7-4f4d-8609-6155f81d8636,Star Trek,f,1,[],2025-12-01 09:35:03
002d76af-1a45-44da-b41d-14498648fc42,AI 工具,f,1,[],2025-12-01 09:35:03
67f1fc21-44d9-4e8a-994a-4b81ff02f91a,GPT-5.1,f,1,[],2025-12-01 09:35:03
158582c2-65b1-48a4-83e1-0eb6a2726ff6,MCP,f,1,[],2025-12-01 09:35:03
39f12e9b-5b56-427f-82db-bde28b772c2f,Skills,f,1,[],2025-12-01 09:35:03
6f2b51b2-eddc-44d9-9f55-111231105218,WorldLens,f,1,[],2025-12-23 17:36:18
e8053efd-f096-44e4-8806-9cf8a56e2491,WorldBench,f,1,[],2025-12-23 17:36:18
693d02aa-7422-4113-baac-568192bb23fe,EvalKit,f,1,[],2025-12-23 17:36:18
61e6da74-7a7f-465c-a6b9-90721c539b37,4D 场景,f,1,[],2025-12-23 17:36:18
23d1155d-c2de-4522-96ca-becee7e78945,人类偏好,f,1,[],2025-12-23 17:36:18
45d0414f-c63f-40e8-b83b-784087871547,机器之心,f,1,[],2025-12-23 17:36:18
817c04b0-e040-4b44-b5cc-ad41b1519133,ICLR,f,1,[],2025-12-23 17:36:18
f4dfc804-f9c4-47fa-853d-94d7dc3774f3,CVPR,f,1,[],2025-12-23 17:36:18
83675b5a-1c73-4bd7-9b8e-7536cd7fc166,ACL,f,1,[],2025-12-23 17:36:18
2788345d-16a1-4153-b66a-48f039724200,快手可灵,f,1,[],2025-12-23 15:06:07
6ee0897f-83b1-43d0-aafc-45c038afce6b,StereoPilot,f,1,[],2025-12-23 15:06:07
a9236216-0341-4850-811d-0671bb9b766d,港科大广州,f,1,[],2025-12-23 15:06:07
000796e8-7fb4-4d99-ad2f-f7da0ffe0fe9,Demis Hassabis,f,1,[],2025-12-23 15:06:07
3a80ccbb-c1d2-462d-9428-946ea445a9ac,Google DeepMind,f,1,[],2025-12-23 15:06:07
dfc31448-0f2b-402c-a99e-49e4ad68baf3,国际象棋,f,1,[],2025-12-23 15:06:07
7e8f026f-9cba-40ed-81e4-5f792c680869,图灵机,f,1,[],2025-12-23 15:06:07
da9bceed-83a9-4588-a2a7-83ceca4a4955,VideoCoF,f,1,[],2025-12-23 12:11:53
d9317268-cae8-4200-89c4-d61e2c5eb19b,RoPE,f,1,[],2025-12-23 12:11:53
5b49ce88-324f-4d0b-9e08-5aa83a62c1e1,悉尼科技大学,f,1,[],2025-12-23 12:11:53
9fbac661-97be-4b2e-b5e8-266d49c1726c,吴强,f,1,[],2025-12-23 12:11:53
1b72cec3-f619-4a51-84d7-a0f430032fef,多彩新媒,f,1,[],2025-12-23 12:11:53
797e72fc-5764-4452-bb8e-a44d49bb8c1d,IPTV,f,1,[],2025-12-23 12:11:53
a657ce45-eef8-4117-8c07-bae46eb62ca3,超高清,f,1,[],2025-12-23 12:11:53
03a9c66c-c679-46d4-bc84-63a08a5e48e4,播控体系,f,1,[],2025-12-23 12:11:53
6dd0b28b-99d9-4ba4-82cc-6be8aba42453,RTPurbo,f,1,[],2025-12-23 12:11:53
7eff7666-332a-4890-8dc1-c34aa08378d4,SWA,f,1,[],2025-12-23 12:11:53
960a4932-3231-402c-a73f-418551f2639c,Huggingface,f,1,[],2025-12-23 12:11:53
3285a0cb-a686-4dd2-b9e6-089e65ab8e1d,OneRec,f,1,[],2025-12-23 12:11:53
61c2db65-fc97-4f1f-94c4-ae1dd4501d9f,GPR,f,1,[],2025-12-23 12:11:53
f4c78ecc-182d-4216-8ef0-8dc9513c92c2,生成式推荐,f,1,[],2025-12-23 12:11:53
47302a58-1b0a-4023-93fb-4ad93927fae5,广告推荐,f,1,[],2025-12-23 12:11:53
693968c5-82d0-4c7b-ae9b-7396adc53843,M2.1,f,1,[],2025-12-23 21:40:28
b3222971-4da8-4f5f-8b6a-6e0a72ea97b2,VIBE,f,1,[],2025-12-23 21:40:28
816d174a-dde7-490a-b993-ab9ad7acdae5,RTX 4090,f,1,[],2025-12-23 12:12:59
1e9785e7-4c68-4e5d-8495-06802f301274,CLM,f,1,[],2025-12-23 12:12:59
7288650f-3a49-4e1e-857e-ff7726d85e26,腾讯云,f,1,[],2025-12-23 12:12:59
0b9a78c4-e00f-46cb-98e6-c966f1188560,Dify,f,1,[],2025-12-23 12:12:59
b9aa6e28-504a-461b-af4c-2b906d4601b7,Agent Infra,f,1,[],2025-12-23 12:12:59
2cdbf2df-c56d-4e71-ae3d-ede619f59acb,WhoisSpy.ai,f,1,[],2025-12-23 12:12:59
8761be43-4027-48cb-9277-88c77dd26508,云知声,f,1,[],2025-12-23 11:01:00
ec34f787-4477-4141-8092-7984706f594f,山海大模型,f,1,[],2025-12-23 11:01:00
a3c6249f-4a28-47ad-8f2e-d06a32add5f0,MedAIBench测评榜,f,1,[],2025-12-23 11:01:00
97ffe113-147a-4b1e-9815-adea5fd43e90,病历生成系统,f,1,[],2025-12-23 11:01:00
5c2019de-4e5d-4a74-b1dc-a7b3a170666f,医疗AI,f,1,[],2025-12-23 11:01:00
34e18c1b-722e-4e6d-8c81-c5e17583b47b,华为,f,1,[],2025-12-23 08:14:49
1cd4ee14-9250-4f60-ab6d-4ba785a3bd19,nova 15,f,1,[],2025-12-23 08:14:49
211248c0-9323-41fa-b7dd-1d29bd275e1d,HarmonyOS 6,f,1,[],2025-12-23 08:14:49
d2364b49-1ed7-41ac-b316-6b7235fab376,红枫原色镜头,f,1,[],2025-12-23 08:14:49
50c020e0-f86c-443d-a188-724b18a8e5d4,麒麟9系芯片,f,1,[],2025-12-23 08:14:49
f61f48db-110e-48ac-af96-f7511488352f,智谱AI,f,1,[],2025-12-23 08:14:49
53d3d068-53eb-4a3b-b3ce-899bd95edf03,GLM-4.7,f,1,[],2025-12-23 08:14:49
666ba114-d30b-4283-91a9-32cd71a89cc1,SWE-Bench,f,1,[],2025-12-23 08:14:49
6046a005-1ade-43ff-9796-984cf1e9f043,交错式思考,f,1,[],2025-12-23 08:14:49
36ca4615-065a-4ddf-b6d4-fed7a498e0d2,保留式思考,f,1,[],2025-12-23 08:14:49
dfa6dac4-f732-45de-9686-6ad83d8e0cf1,纳德拉,f,1,[],2025-12-23 23:03:51
a3092c5b-76a9-4cb6-9559-c4da655f3ed6,Devin,f,1,[],2025-12-23 23:03:51
670e0acd-b7d8-4fd5-b213-6fa9e79472fe,AMI Labs,f,1,[],2025-12-23 23:03:51
5bc33820-733d-47cf-b456-1cce88929086,GDPVAL,f,1,[],2025-12-23 17:00:58
7a012485-e063-492f-b268-c202a8549ec2,Ethan Mollick,f,1,[],2025-12-23 17:00:58
b990ffda-d924-4c22-835c-096f81589531,AI智能体,f,1,[],2025-12-23 17:00:58
a4469a55-c3be-4eaf-9b59-3bebe9d0a8c0,年度报告,f,1,[],2025-12-23 17:00:58
6e97c02d-bc8a-49d6-a5bc-dc2064c8e916,破折号,f,1,[],2025-12-23 17:00:58
25b13a91-49ff-45a2-845a-324455d29749,清华大学,f,1,[],2025-12-23 17:00:58
6d840f17-a551-4599-b2cb-c7da48ff6aed,生数科技,f,1,[],2025-12-23 17:00:58
83614969-25e8-47f9-9835-1670cde37f14,TurboDiffusion,f,1,[],2025-12-23 17:00:58
51c61db1-0455-4efa-a0ed-4909139f8519,SageAttention,f,1,[],2025-12-23 17:00:58
a7d21b40-8566-4fb1-8639-70451f1af9ad,RTX 5090,f,1,[],2025-12-23 17:00:58
703297e0-1bdc-4fdb-a8b8-a0853010234e,AMD,f,1,[],2025-12-23 13:10:13
8223a9bd-2992-47e7-a32b-55b69bc3b489,TPU,f,1,[],2025-12-23 13:10:13
e8770d92-da62-4c85-ab0b-3dfa9e6dcd70,Trainium,f,1,[],2025-12-23 13:10:13
3b43a94a-bcb9-4aab-af0f-b21e7b51c53b,CoreWeave,f,1,[],2025-12-23 13:10:13
6fba89bc-6a51-48d8-a5cd-68d7aa2aecbe,MRCR,f,1,[],2025-12-23 13:10:13
e4a3f350-6b36-4060-a320-01d4a32e64df,Context Arena,f,1,[],2025-12-23 13:10:13
2ca130de-5e3a-49c9-9c00-44c1b4755c18,阶跃星辰,f,1,[],2025-12-23 09:47:49
b953e544-6916-4679-9584-f51fec6fa8ab,Step系列,f,1,[],2025-12-23 09:47:49
a981b22a-fa51-46ef-a64b-31aee79f7670,姜大昕,f,1,[],2025-12-23 09:47:49
d0344b67-47b3-4ef6-905d-ac0176a226a3,姜育刚,f,1,[],2025-12-23 09:47:49
79cead9c-ce70-4b47-a4dd-bb8d1f67ef62,Grok,f,1,[],2025-12-23 11:19:40
6109b73f-3259-493a-a936-19cae2df4563,PsAIch,f,1,[],2025-12-23 11:19:40
871b1faf-348f-4896-beca-83cdb3c0e38e,RLHF,f,1,[],2025-12-23 11:19:40
fee9ab72-af8c-4703-946c-253d6ef024bd,Claude Computer Use,f,1,[],2025-12-23 11:19:40
c56b2ed9-a344-442a-bc4a-e5fc2f27bcda,Patchwork AGI,f,1,[],2025-12-23 11:19:40
e0e13412-d847-4693-81ca-0b903148627b,HunyuanWorld,f,1,[],2025-12-23 11:19:40
cbe58bd7-4ab6-463a-b5fc-57c4c7afafa7,《王者荣耀》,f,1,[],2025-12-23 11:19:40
d7c6e825-9124-4861-b053-ace23d2e55b3,Inworld AI,f,1,[],2025-12-23 11:19:40
cffd4faf-e896-4945-a79c-0cbd681afbd5,Claude Code,f,1,[],2025-12-23 17:00:00
6fbd3c81-1f15-48ef-be1c-018811cbd26f,数美科技,f,1,[],2025-12-23 17:00:00
